frame_number,license_number
0,NAI?NRU
2,NAI?NRU
3,NAI3NRU
5,NAI3NRU
6,NAI3NRU
7,NAIJNRU
8,NAIJNRU
9,NAIJNRU
10,NAI?NRU
11,NAIJNRU
12,NAIJNRU
15,NAIJNRU
16,NAI3NRU
18,NAIJNRU
19,NAIJNRU
20,NAIJNRU
21,NAI3NRU
23,NAIJNRU
24,WJSIVSU
24,NAIJNRU
25,NAIJNRU
26,NAIJNRU
27,NAIJNRU
27,WJSIVSU
28,NAIJNRU
29,NAIJNRU
30,NAIJNRU
31,NAIJNRU
32,NAIJNRU
33,NAIJNRU
34,NAIJNRU
35,NAIJNRU
49,HISIVSU
51,MTSIVSU
51,GXIS0GJ
52,EISIVSU
53,LISIVSU
54,GXIS0GJ
55,GXIS0GJ
57,GXIS0GJ
58,GXIS0GJ
59,GXIS0GJ
60,CUSIVSU
61,"GXIS0G,"
62,GXIS0GJ
63,GXIS0GJ
65,GXIS0GJ
66,LISIVSU
70,LISIVSU
70,GXISOGJ
71,WTSIVSU
71,GXISOGJ
73,WISIVSU
73,GXISOGJ
75,GXIS0GJ
76,GXISOGJ
77,GXIS0GJ
78,GXIS0GJ
79,GXISOGJ
80,GXISOG]
81,GXIS0GJ
82,GXIS0GJ
83,GXIS0GJ
84,GXISOGJ
85,GXISOG_
86,GXISOGJ
87,GXISOGJ
89,GXIS0GJ
90,GXISOGJ
91,GXIS0GJ
92,GXIS0GJ
93,GXIS0GJ
94,GXIS0GJ
94,GXIS0GJ
95,GXIS0GJ
96,GXISOGJ
97,GXISOGJ
98,GXISOGJ
99,GXISOGJ
100,GXISOGJ
101,GXISOGJ
102,GXIS0GJ
103,GXISOGJ
106,GXISOGJ
107,GXISOGJ
108,GXISOGJ
109,GXISOGJ
110,GXISOGJ
111,GXISOGJ
112,GXISOGJ
113,GXIS0GJ
114,GXISOGJ
115,GXISOGJ
115,LEO5JOO
116,GXIS0GJ
116,LPO5JEO
117,GXIS0GJ
119,GXISOGJ
119,KHISZIC
120,GXISOGJ
120,4POSJEO
121,GXISOGJ
121,APOSJEO
122,GXISOGJ
122,APOSJEO
123,GXISOGJ
123,APOSJEQ
124,GXIS0GJ
125,GXISOGJ
126,GXISOGJ
126,APOSJEQ
127,GXIS0GJ
128,GXISOGJ
128,APOSJEQ
129,GXIS0GJ
130,GXIS0GJ
131,GXIS0GJ
132,GXIS0GJ
132,APOSJEO
133,GXISOGJ
133,APOSJED
133,KHOSZZK
134,GXISOGJ
135,GXISOGJ
135,WPOSJEO
136,GXIS0GJ
136,APOSJEO
137,GXIS0GJ
137,WPOSJEO
139,LHIJVCV
140,LHIJVCV
142,KHOSZZK
143,APOSJEQ
144,APOSJEO
144,KHOSZZK
145,MPOSJEQ
146,KHOSZZK
146,ZPOSJEO
147,APOSJED
148,APOSJEO
150,KKOSZZK
150,MP0SJEQ
151,KK05ZZK
151,APOSED}
151,AAPOSJE
152,KKO5ZZK
152,MPOSJEO
153,APOSJEO
156,APOSJEO
157,APOSJBO
157,KHOSZZK
158,KHOS2IK
158,APOSJEQ
160,APO5JEO
161,APO5JEQ
163,APO5JEO
164,APOSJEO
165,APOSJE0
166,LHOSZZK
166,APOSJEO
167,KKOSZZK
167,APDSJEO
172,APOSJEO
173,APO5JEO
174,APOSJEO
174,APOSJEO
175,APOSJEC
176,KPQSJEO
177,CHOSZ1{
177,APOSJEO
178,APOSUEQ
179,APOSJEO
180,APOSJEL
180,APOSJGO
181,APOSJEQ
182,CHOSZZK
182,APOSJEO
183,KHOSZZK
183,APOSJEO
184,KHO5ZZK
184,APOSJEO
185,APOSJEO
186,APOSJEO
188,KHOSZZK
188,APOSJEQ
189,APOSJEQ
190,APOSJEQ
191,APOSJEO
191,KHOSZZK
192,APOSJEO
193,APOSJEQ
194,APOSJEQ
195,APOSJEQ
196,AP0SJEO
197,APOSJEQ
197,KH052ZK
198,KHOEZIK
199,KHO5ZIK
199,APOSJEO
200,KKO5ZZK
200,LPOSJEQ
201,KKOSZZK
201,APOSJEQ
201,APOSJEQ
202,KRO5ZZK
202,APO5JEO
202,4POSJEO
203,KRO5ZZK
203,APO5JEO
204,APOSJEQ
205,KHOSZZK
205,APO5JEO
206,KHOSZZK
206,APOSJEQ
207,APOSJEQ
208,KHOSZZK
208,APOSJEQ
208,APOSJEO
209,APOSJEQ
209,KHOSZZK
210,APOSJEO
210,KHOSZZK
211,APOSJEQ
211,KHOSZZK
212,APOSJEO
213,KHOSZZK
213,APOSJEO
214,APOSJEO
215,KHOSZZK
215,APOSJEO
216,APOSJEO
216,KHOSZZK
217,APOSJEO
218,APOSJEQ
219,APOSJEC
219,APOSJEO
221,KHOSZZK
221,VRO?FRD
222,KHOSZZK
223,KHOSZZK
